"","id","period","mean_delta","areaW_mean_delta","sd_delta","min_delta","max_delta","se_delta","n_delta","scenario","var","biome","loc","type","mean_abs","areaW_mean_abs","sd_abs","min_abs","max_abs","se_abs","n_abs"
"463","ssp245_pH_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","Atl_EQU","Atl","EQU",8.0505023451658,8.05049303823248,0.0168350604375263,7.99776918093364,8.24577035903931,9.0090202337076e-05,34920
"464","ssp245_pH_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","IND_STPS","IND","STPS",8.07376630455524,8.07288852339879,0.0262385390468759,8.00467929840088,8.1552680015564,6.16662560430542e-05,181044
"465","ssp245_pH_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","NA_SPSS","NA","SPSS",8.11257361453722,8.10583058117592,0.0530313229301293,7.56952986717224,8.31022529602051,0.000175419702661977,91392
"466","ssp245_pH_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","NA_STPS","NA","STPS",8.076143875163,8.07572636795055,0.0270480367767423,7.95160698890686,8.15615205764771,8.9998271236269e-05,90324
"467","ssp245_pH_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","NA_STSS","NA","STSS",8.09535940037013,8.09539512679002,0.0321499396286224,7.93807077407837,8.17755031585693,0.000165809473881937,37596
"468","ssp245_pH_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","NP_SPSS","NP","SPSS",8.07064842360158,8.07165763020362,0.037422596127553,7.84434847831726,8.27720076243083,0.0001242624310479,90696
"469","ssp245_pH_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","NP_STPS","NP","STPS",8.06255568731497,8.06228830774995,0.0278413505314826,7.96600944201151,8.16369457244873,6.07114578925067e-05,210300
"470","ssp245_pH_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","NP_STSS","NP","STSS",8.08829107627204,8.08834154720266,0.0367989493130577,7.9593283812205,8.22769117355347,0.000182693127474482,40572
"471","ssp245_pH_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","Pac_EQU_E","Pac","EQU",8.02495426690747,8.02493526548466,0.0169788433381952,7.91873788833618,8.10610778808594,6.31607244287056e-05,72264
"472","ssp245_pH_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","Pac_EQU_W","Pac","EQU",8.04603189135653,8.0459668752164,0.0213561480801643,7.99191319147746,8.10320971806844,9.33339603048626e-05,52356
"473","ssp245_pH_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","SA_STPS","SA","STPS",8.07581402873482,8.07532123783028,0.0263607656193716,7.89578086535136,8.15912834803263,8.62347501352905e-05,93444
"474","ssp245_pH_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","SO_SPSS","SO","SPSS",8.05877619757163,8.05843247064898,0.0210737813417679,7.99276628494263,8.21899820963542,4.14311958062187e-05,258720
"475","ssp245_pH_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","SO_STSS","SO","STSS",8.07925059961366,8.07985149801751,0.0270644508546832,7.72168278694153,8.22136907577515,6.20027136799839e-05,190536
"476","ssp245_pH_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pH","SP_STPS","SP","STPS",8.07146448969657,8.07098697604613,0.0293015756867093,7.82770372390747,8.15180702209473,5.46560858314153e-05,287412
"477","ssp245_tos_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","Atl_EQU","Atl","EQU",28.2915196917994,28.2918444470101,1.62163363273026,23.3566398620605,32.0072479248047,0.00867791966838602,34920
"478","ssp245_tos_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","IND_STPS","IND","STPS",25.2675449533697,25.5160335061733,4.30652308197967,11.4637117385864,31.656078338623,0.0101212630228473,181044
"479","ssp245_tos_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","NA_SPSS","NA","SPSS",6.66542614384347,7.48825583951022,4.7441489675929,-1.89007723331451,26.66526222229,0.0156929368399078,91392
"480","ssp245_tos_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","NA_STPS","NA","STPS",24.9488479960277,25.0822793471255,3.13767640165999,14.3413467407227,30.7453956604004,0.0104401459588021,90324
"481","ssp245_tos_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","NA_STSS","NA","STSS",17.8802212246277,18.0670998026372,4.23324987302079,4.54455280303955,30.1651000976562,0.0218324806318285,37596
"482","ssp245_tos_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","NP_SPSS","NP","SPSS",8.84022893645055,9.11590301211024,4.30605416136282,-1.67849707603455,27.7749900817871,0.0142983334585093,90696
"483","ssp245_tos_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","NP_STPS","NP","STPS",25.6013263874308,25.7879261816343,3.9933274878946,11.5269041061401,31.6332588195801,0.00870793725893985,210300
"484","ssp245_tos_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","NP_STSS","NP","STSS",18.5492960138339,18.6785655930021,4.45126836892045,5.29030323028564,31.0058250427246,0.0220988956132438,40572
"485","ssp245_tos_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","Pac_EQU_E","Pac","EQU",26.9377529165033,26.9367411253244,1.89816596800186,19.7148551940918,30.8084716796875,0.00706111336543239,72264
"486","ssp245_tos_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","Pac_EQU_W","Pac","EQU",30.0538590507936,30.0544106371688,0.765737570637341,26.3615913391113,31.5291233062744,0.0033465454422555,52356
"487","ssp245_tos_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","SA_STPS","SA","STPS",22.5060509381589,22.6786049695049,3.55022645366367,12.7035503387451,31.4538917541504,0.0116139605190528,93444
"488","ssp245_tos_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","SO_SPSS","SO","SPSS",3.81878815049716,4.02790865639332,2.64504208244945,-1.84682583808899,12.6620454788208,0.00520017051787717,258720
"489","ssp245_tos_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","SO_STSS","SO","STSS",12.2828936462924,12.4753600800199,3.67035857752691,2.86370778083801,25.2910671234131,0.00840852796929721,190536
"490","ssp245_tos_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","tos","SP_STPS","SP","STPS",21.4112946876127,21.9420906396975,5.85315032015909,5.67168807983398,31.0991096496582,0.010917852667831,287412
"491","ssp585_aqueous_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","Atl_EQU","Atl","EQU",10.2750751835166,10.2752151429842,0.52588412368734,5.47212866650521,12.4230430264187,0.00281515450687754,34896
"492","ssp585_aqueous_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","IND_STPS","IND","STPS",10.3859221914466,10.3373308884187,0.921593497733771,7.44589670459545,14.7494984951869,0.00216709397149667,180852
"493","ssp585_aqueous_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","NA_SPSS","NA","SPSS",16.0719093593029,15.9356587551003,2.24428330700173,7.32258351904445,30.8697816916016,0.00743890930107454,91020
"494","ssp585_aqueous_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","NA_STPS","NA","STPS",10.6355928386677,10.6080342209475,0.754789910931814,9.09385349683824,14.3240821301222,0.00251445814721549,90108
"495","ssp585_aqueous_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","NA_STSS","NA","STSS",12.2005873184696,12.1373002283934,1.52580122004139,9.44094205613338,18.8168590360978,0.0078754243229297,37536
"496","ssp585_aqueous_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","NP_SPSS","NP","SPSS",16.6308992550491,16.4513916413696,2.93066773997607,8.86081414050408,31.0000221176578,0.00974811861539626,90384
"497","ssp585_aqueous_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","NP_STPS","NP","STPS",10.5789570379228,10.5301220285658,1.13646678584929,8.46483737286885,15.5793493906647,0.00247933638162095,210108
"498","ssp585_aqueous_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","NP_STSS","NP","STSS",11.9183140800303,11.8741224964427,1.45916889377739,9.42259002488159,17.3552433236032,0.00725066852697648,40500
"499","ssp585_aqueous_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","Pac_EQU_E","Pac","EQU",11.4186616471321,11.4196189024592,0.961598296247785,7.94870164372792,16.9975450225797,0.00357949162207596,72168
"500","ssp585_aqueous_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","Pac_EQU_W","Pac","EQU",9.85227878196278,9.85420265062243,0.564494666172347,8.34537764531266,11.3709460478419,0.00246845722970126,52296
"501","ssp585_aqueous_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","SA_STPS","SA","STPS",11.2734688922486,11.2388290370183,0.764564768719347,9.07942163884044,18.4588513613023,0.00250146453691557,93420
"502","ssp585_aqueous_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","SO_SPSS","SO","SPSS",20.1867433309783,20.0672019196104,1.78915089295395,11.5783882940194,24.9679171041548,0.00351862528111812,258552
"503","ssp585_aqueous_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","SO_STSS","SO","STSS",14.8262180822401,14.7202739904141,2.13320683714954,9.70221453115135,35.0896197953469,0.00489149271709958,190188
"504","ssp585_aqueous_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","aqueous","SP_STPS","SP","STPS",11.8019199235577,11.6395308140111,1.97052579426924,8.96810303315359,26.7948857982594,0.0036765332564605,287268
"505","ssp585_bicarbonate_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","Atl_EQU","Atl","EQU",1740.62021947773,1740.60700482658,63.5843832294179,1176.28159806605,1852.34288591223,0.340378906593018,34896
"506","ssp585_bicarbonate_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","IND_STPS","IND","STPS",1742.30640413683,1739.28550440624,64.6678955081713,1422.40241830896,1950.46581109166,0.152064230975747,180852
"507","ssp585_bicarbonate_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","NA_SPSS","NA","SPSS",1894.35068649747,1888.24893309558,126.632497491984,501.47285649552,2056.07314339544,0.41973651921419,91020
"508","ssp585_bicarbonate_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","NA_STPS","NA","STPS",1815.75679913493,1814.0909348359,49.6185396652699,1588.56843394149,1945.95958982111,0.165295984362388,90108
"509","ssp585_bicarbonate_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","NA_STSS","NA","STSS",1853.58295369504,1852.76986414696,61.1587698047448,1714.76931572261,1994.0303000882,0.315671043484733,37536
"510","ssp585_bicarbonate_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","NP_SPSS","NP","SPSS",1853.26508818488,1851.31593859072,75.8886725470257,1420.90839067942,2056.84962186535,0.252424309812552,90384
"511","ssp585_bicarbonate_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","NP_STPS","NP","STPS",1731.78327045499,1729.50042003666,61.0221371327601,1445.51091764017,1902.64622384747,0.133126991973154,210108
"512","ssp585_bicarbonate_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","NP_STSS","NP","STSS",1782.24736575808,1781.2113360396,58.5714218224311,1591.69304680551,1965.32461901722,0.291043734963934,40500
"513","ssp585_bicarbonate_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","Pac_EQU_E","Pac","EQU",1766.68654162865,1766.73948738146,65.7061359495217,1364.0139249365,1925.41443995542,0.244587125484768,72168
"514","ssp585_bicarbonate_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","Pac_EQU_W","Pac","EQU",1696.68231759021,1696.79217655672,39.6803003259824,1549.90327563741,1802.99109637872,0.173516474266355,52296
"515","ssp585_bicarbonate_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","SA_STPS","SA","STPS",1819.42865257792,1818.5485157948,48.9915241268682,1559.88427443085,1954.90473938129,0.160288003353958,93420
"516","ssp585_bicarbonate_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","SO_SPSS","SO","SPSS",1952.58092278798,1951.01090584159,52.8546350678909,1490.02944764767,2095.89754406885,0.103946322194827,258552
"517","ssp585_bicarbonate_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","SO_STSS","SO","STSS",1877.8010327863,1876.11502856768,58.7363308665273,1415.26350843574,2058.32069799784,0.134683767958798,190188
"518","ssp585_bicarbonate_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","bicarbonate","SP_STPS","SP","STPS",1804.25566169128,1800.18712470752,69.4226102167977,1567.41676930246,2011.47587719264,0.129526107171311,287268
"519","ssp585_carbonate_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","Atl_EQU","Atl","EQU",237.902808276642,237.895267708849,15.2501652161885,152.422373634357,268.151341727738,0.0816369413055425,34896
"520","ssp585_carbonate_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","IND_STPS","IND","STPS",224.436442806447,225.486195921582,21.8030786024217,136.50744006307,282.227606040358,0.0512691553440469,180852
"521","ssp585_carbonate_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","NA_SPSS","NA","SPSS",132.727935749883,134.748655142276,30.5682298369586,3.00081360510415,261.052560570881,0.101321561561372,91020
"522","ssp585_carbonate_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","NA_STPS","NA","STPS",243.410794417374,244.026086527175,21.7954130682881,154.208237115066,283.060048603319,0.0726078252607099,90108
"523","ssp585_carbonate_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","NA_STSS","NA","STSS",197.730698846531,199.1596792945,33.2919273457446,94.5991299576056,274.266848851535,0.171836311920613,37536
"524","ssp585_carbonate_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","NP_SPSS","NP","SPSS",122.666808506697,124.273065384674,23.703744201126,63.0308234596102,222.462573293396,0.0788444581928193,90384
"525","ssp585_carbonate_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","NP_STPS","NP","STPS",218.196367802349,219.136747080023,23.9420934210177,122.599939913864,254.1910893406,0.0522325016533908,210108
"526","ssp585_carbonate_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","NP_STSS","NP","STSS",183.101953795422,183.955959935646,26.3187891624788,112.945109600596,244.201343375258,0.130779114783972,40500
"527","ssp585_carbonate_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","Pac_EQU_E","Pac","EQU",214.522071262602,214.515561776591,14.3862317468437,156.896609336084,257.946806394338,0.0535518794199285,72168
"528","ssp585_carbonate_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","Pac_EQU_W","Pac","EQU",241.503307283473,241.496298963728,11.4748044245608,189.721234243491,262.402104501637,0.0501777353066559,52296
"529","ssp585_carbonate_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","SA_STPS","SA","STPS",218.694715308377,219.829584098297,23.4833624423257,128.972788407217,266.698320092946,0.0768316835412226,93420
"530","ssp585_carbonate_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","SO_SPSS","SO","SPSS",104.413057947583,105.145773609226,12.9216330177836,57.8736605363425,172.656212225939,0.0254122694674664,258552
"531","ssp585_carbonate_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","SO_STSS","SO","STSS",150.491187120367,151.761634694897,26.490522939116,62.5514286624838,236.703360775845,0.0607433830476522,190188
"532","ssp585_carbonate_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","carbonate","SP_STPS","SP","STPS",204.341231907707,207.598955772149,37.5994573520202,97.7754616051847,269.470468030696,0.0701516599181763,287268
"533","ssp585_dic_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","Atl_EQU","Atl","EQU",1988.79810293789,1988.77748767841,74.4507333173676,1334.88641417908,2087.64951528171,0.398548478644195,34896
"534","ssp585_dic_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","IND_STPS","IND","STPS",1977.12876913472,1975.10903121625,61.5806665314612,1619.76107274382,2124.10623967557,0.144804723046807,180852
"535","ssp585_dic_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","NA_SPSS","NA","SPSS",2043.15053160666,2038.93324699295,142.319339269421,529.055191323088,2189.28166180534,0.471732179850529,91020
"536","ssp585_dic_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","NA_STPS","NA","STPS",2069.80318639097,2068.72505558402,55.0748652695638,1809.05874098865,2168.95501803414,0.183472833537067,90108
"537","ssp585_dic_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","NA_STSS","NA","STSS",2063.51423986004,2064.06684366985,69.4820489390201,1855.50474865697,2175.79414194948,0.358631655967941,37536
"538","ssp585_dic_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","NP_SPSS","NP","SPSS",1992.56279594663,1992.04039561676,74.6129674035401,1523.70594007079,2167.31066673486,0.24818100208874,90384
"539","ssp585_dic_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","NP_STPS","NP","STPS",1960.55859529527,1959.16728914525,58.18288946202,1631.82796414288,2079.99765856944,0.12693283818516,210108
"540","ssp585_dic_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","NP_STSS","NP","STSS",1977.26763363353,1977.04141847169,54.9128632293416,1763.44586325353,2107.69004710056,0.272864211155459,40500
"541","ssp585_dic_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","Pac_EQU_E","Pac","EQU",1992.62727453838,1992.67466806051,66.8020702768793,1536.16998862136,2120.0418799354,0.248666674875017,72168
"542","ssp585_dic_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","Pac_EQU_W","Pac","EQU",1948.03790365565,1948.14267817107,45.251997675357,1785.46978726154,2050.22968915184,0.197880737434737,52296
"543","ssp585_dic_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","SA_STPS","SA","STPS",2049.39683677855,2049.61692893012,55.6096985111704,1778.59276438145,2137.05129370804,0.181941013273817,93420
"544","ssp585_dic_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","SO_SPSS","SO","SPSS",2077.18072406654,2076.22388137043,57.2319734784222,1571.57319819375,2212.20898331637,0.112554994418037,258552
"545","ssp585_dic_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","SO_STSS","SO","STSS",2043.11843798891,2042.59693725299,56.6546011045587,1533.56915094023,2176.44595518566,0.129910313368128,190188
"546","ssp585_dic_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","dic","SP_STPS","SP","STPS",2020.39881352254,2019.42561129368,59.257289205521,1788.8431849528,2143.81771786339,0.110560031787144,287268
"547","ssp585_pCO2_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","Atl_EQU","Atl","EQU",393.001980791599,393.008943208514,20.2014206392495,189.170600128174,457.378255004883,0.108141922899585,34896
"548","ssp585_pCO2_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","IND_STPS","IND","STPS",366.543350516068,367.207642466892,22.4635936360026,280.803758239746,436.634334716797,0.0528223326948811,180852
"549","ssp585_pCO2_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","NA_SPSS","NA","SPSS",323.013530562813,329.021948961339,35.0793039402551,150.829236602783,507.319028727213,0.116273983566275,91020
"550","ssp585_pCO2_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","NA_STPS","NA","STPS",377.636460410241,377.932987637595,24.8872620869992,312.111514282226,520.01064453125,0.082907810518145,90108
"551","ssp585_pCO2_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","NA_STSS","NA","STSS",354.017965254365,354.23641812218,27.7082312798612,287.290405273438,543.274126586914,0.143016059825185,37536
"552","ssp585_pCO2_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","NP_SPSS","NP","SPSS",355.071685003308,354.542758319244,30.4443118157586,190.263553365072,576.580902099609,0.101265236825021,90384
"553","ssp585_pCO2_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","NP_STPS","NP","STPS",375.365350402934,375.518415058804,25.5784785712786,292.735034179687,473.517169189453,0.0558024689308368,210108
"554","ssp585_pCO2_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","NP_STSS","NP","STSS",349.584786765642,349.626102213688,33.7611868040567,238.209153747559,487.347166137695,0.167760685988755,40500
"555","ssp585_pCO2_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","Pac_EQU_E","Pac","EQU",420.559136821975,420.586318236505,24.2109678401067,295.142951049805,573.636340332031,0.0901238665710791,72168
"556","ssp585_pCO2_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","Pac_EQU_W","Pac","EQU",391.711698373479,391.795393042661,22.6437863805928,327.034158325195,448.481004842122,0.0990181511864273,52296
"557","ssp585_pCO2_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","SA_STPS","SA","STPS",374.040522978525,374.643786685373,26.4539442473096,297.824756876628,577.95248819987,0.0865506836092227,93420
"558","ssp585_pCO2_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","SO_SPSS","SO","SPSS",367.615237412163,368.211909991236,12.7379091386674,256.23696085612,415.198764038086,0.0250509497552223,258552
"559","ssp585_pCO2_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","SO_STSS","SO","STSS",359.118292288045,358.778792399357,20.6099260374936,238.705882263184,905.134934082031,0.0472590380626526,190188
"560","ssp585_pCO2_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pCO2","SP_STPS","SP","STPS",372.65464498813,373.467676593931,29.42493097683,306.013478393555,696.872084960938,0.0548999346367291,287268
"561","ssp585_pH_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","Atl_EQU","Atl","EQU",8.05049515683644,8.05048584218858,0.0168383942734352,7.99776918093364,8.24577035903931,9.01390237740373e-05,34896
"562","ssp585_pH_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","IND_STPS","IND","STPS",8.07376464388482,8.07288667241996,0.0262421838632337,8.00467929840088,8.1552680015564,6.17075517446299e-05,180852
"563","ssp585_pH_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","NA_SPSS","NA","SPSS",8.11260430243254,8.10583451760883,0.0529280145168443,7.56952986717224,8.31022529602051,0.00017543538208764,91020
"564","ssp585_pH_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","NA_STPS","NA","STPS",8.07613862001459,8.07571995128564,0.0270713725517249,7.95160698890686,8.15615205764771,9.01838144404395e-05,90108
"565","ssp585_pH_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","NA_STSS","NA","STSS",8.09534687752529,8.09538336150413,0.0321653848170083,7.93807077407837,8.17757015228272,0.000166021661679749,37536
"566","ssp585_pH_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","NP_SPSS","NP","SPSS",8.07056958007339,8.07158185647752,0.0373325925240646,7.84434847831726,8.27320995330811,0.000124177345381298,90384
"567","ssp585_pH_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","NP_STPS","NP","STPS",8.06254828128614,8.06228076098028,0.0278467004030342,7.96600944201151,8.16369457244873,6.07508624774691e-05,210108
"568","ssp585_pH_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","NP_STSS","NP","STSS",8.08827656506848,8.08832663976151,0.0367973627984092,7.9593283812205,8.22769117355347,0.000182847565799922,40500
"569","ssp585_pH_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","Pac_EQU_E","Pac","EQU",8.02495175212035,8.02493278199847,0.0169836504487416,7.91873788833618,8.10610778808594,6.32206137747483e-05,72168
"570","ssp585_pH_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","Pac_EQU_W","Pac","EQU",8.04601446488852,8.04594925885199,0.021364102939282,7.99191319147746,8.10320971806844,9.34222721963708e-05,52296
"571","ssp585_pH_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","SA_STPS","SA","STPS",8.07581248572377,8.07531965649965,0.0263632957629065,7.89578086535136,8.15914910634359,8.62541044594414e-05,93420
"572","ssp585_pH_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","SO_SPSS","SO","SPSS",8.05875724547587,8.05841252920911,0.0210456558240002,7.99276628494263,8.20843365987142,4.13893411291742e-05,258552
"573","ssp585_pH_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","SO_STSS","SO","STSS",8.07919682622644,8.07979860303026,0.0270365021058237,7.72168278694153,8.22074314753214,6.19953259306067e-05,190188
"574","ssp585_pH_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","pH","SP_STPS","SP","STPS",8.07145364971548,8.07097510120464,0.0293015219960839,7.82770372390747,8.15180702209473,5.46696827805096e-05,287268
"575","ssp585_tos_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","tos","Atl_EQU","Atl","EQU",28.2910541127112,28.2913789143011,1.62204061036483,23.3566398620605,32.0072479248047,0.00868308193559725,34896
"576","ssp585_tos_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp585","tos","IND_STPS","IND","STPS",25.2649598642744,25.5135851290206,4.30734439645848,11.4637117385864,31.656078338623,0.0101285654658793,180852
