"X","id","month","period","seas_mean_delta","seas_areaW_mean_delta","seas_sd_delta","seas_min_delta","seas_max_delta","seas_se_delta","n","scenario","var","biome","loc","type","seas_mean_abs","seas_areaW_mean_abs","seas_sd_abs","seas_min_abs","seas_max_abs","seas_se_abs"
721,"ssp245_carbonate_NA_SPSS",1,"1850s",22.5968917091273,22.6558936649165,4.35952549436799,0.800365435703768,58.4105429480371,0.0499546308555413,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",146.450005379092,148.342060146305,25.8561189554923,3.91143661276606,244.539778434509,0.29627831731853
722,"ssp245_carbonate_NA_SPSS",10,"1850s",23.2421604176257,23.3134243975527,4.68746503506443,1.26572004435198,60.9453733771887,0.0537124019064481,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",158.312366094204,161.145910926233,32.2869037366044,5.84269675933454,279.39279449687,0.369966951612997
723,"ssp245_carbonate_NA_SPSS",11,"1850s",23.2020593224702,23.3459278448463,4.50652473073775,0.97907476729963,58.5718760449021,0.051639055593597,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",152.814326348943,155.482345161453,29.5597634856974,4.4490490099379,275.973679843263,0.338717384498103
724,"ssp245_carbonate_NA_SPSS",12,"1850s",23.0985178990479,23.2064158092482,4.41974411546973,0.787711920802142,56.933466232807,0.0506446598487548,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",148.939757924297,151.215543900252,27.339873104035,3.99895424057294,265.806740518359,0.313280257292636
725,"ssp245_carbonate_NA_SPSS",2,"1850s",22.3748070044626,22.3903386468074,4.37424140943834,0.771000513920022,56.674513021889,0.0501232565708836,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",145.028846392843,146.669809807582,25.0017085637823,3.84786214539309,228.527918278817,0.286487858294458
726,"ssp245_carbonate_NA_SPSS",3,"1850s",22.2341155714912,22.2309610176085,4.3764619054767,0.870973626114243,54.3127022283591,0.0501487006381464,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",144.561145006174,146.140285077755,24.8165819293143,4.30433707727247,224.637888340754,0.284366541949748
727,"ssp245_carbonate_NA_SPSS",4,"1850s",22.3138553938158,22.345728683322,4.36850128882543,1.23503951177307,55.1284776395112,0.0500574820716509,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",146.816930473876,148.675296584179,26.5583847258792,4.83348507544178,238.045863649254,0.304325392021381
728,"ssp245_carbonate_NA_SPSS",5,"1850s",22.6266415089979,22.8026618241639,5.04027832254518,-2.98930310386581,55.2727394404177,0.057755194536013,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",156.981874230016,159.122977032929,33.6418475188378,4.69539340402216,265.50898045787,0.385492888222136
729,"ssp245_carbonate_NA_SPSS",6,"1850s",22.4489648356547,22.6599210950162,5.61060228436893,-4.2722058040938,60.4538646159582,0.0642903835188006,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",166.228911731098,168.18712431648,39.5363281291375,5.50018566020238,282.737851857325,0.453036157174931
730,"ssp245_carbonate_NA_SPSS",7,"1850s",22.8649596787642,22.9681446425188,5.70190616192504,-2.10362929338949,61.4961497422197,0.0653366101104072,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",168.204662304645,170.120462517415,38.6153453737894,7.15920464484789,290.124901537445,0.442482863329725
731,"ssp245_carbonate_NA_SPSS",8,"1850s",22.9214574892095,22.9453920698882,5.5825671164387,1.56805849543301,64.2109359505242,0.063969136064981,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",167.89563521352,170.141265257542,37.2165389392162,7.87479778425123,291.251864351676,0.426454316377142
732,"ssp245_carbonate_NA_SPSS",9,"1850s",23.2327201192938,23.2535605865133,5.07767728282718,1.54250098075307,67.5608274996734,0.0581837391695246,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",164.225923799646,166.892330800148,35.0253413240085,7.1968737476375,288.113006319007,0.401345971870234
733,"ssp245_carbonate_NA_SPSS",1,"2090s",-42.9567273231957,-43.7588162050852,15.5132119011172,-73.0922412573233,-0.781654987372685,0.177761725422929,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",80.8963863467689,81.927350276303,15.8586218045766,2.17783142596677,168.992383516402,0.181719684664927
734,"ssp245_carbonate_NA_SPSS",10,"2090s",-45.9912515337329,-47.0832375484688,19.8445691150987,-96.5964090781023,-1.15964871879632,0.227393583524793,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",89.0789541428456,90.7492489802111,17.9145628475542,3.30594270608986,195.298433411584,0.20527816046588
735,"ssp245_carbonate_NA_SPSS",11,"2090s",-44.1637227662386,-45.1738456139093,17.6219263226913,-83.7406076099777,-0.80457044000254,0.201924917184412,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",85.4485442602342,86.9625717026974,17.0544841953871,2.64599515634376,185.929083953921,0.195422750368784
736,"ssp245_carbonate_NA_SPSS",12,"2090s",-43.1650940083604,-44.0709326012425,16.2091736055818,-74.5996901997717,-0.750222207414045,0.185736563528828,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",82.6761460168889,83.9381954897612,16.2777577873129,2.3853510742711,176.01679128842,0.186522451232738
737,"ssp245_carbonate_NA_SPSS",2,"2090s",-42.901264054841,-43.6451468109031,14.9914874927849,-74.0297080016603,-0.803778755590582,0.171783425660664,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",79.752775333539,80.6343243498715,15.641483240707,2.15742133781133,161.683822842153,0.179231552225601
738,"ssp245_carbonate_NA_SPSS",3,"2090s",-43.0759228929863,-43.8559609694068,14.8839977389561,-75.494718376795,-1.02550009191158,0.170551729463404,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",79.2511065416961,80.0533630907401,15.5985884066685,2.22711096194009,155.80821802692,0.178740031851933
739,"ssp245_carbonate_NA_SPSS",4,"2090s",-44.218765946511,-45.2928223454835,16.2451627225324,-77.5778332141559,-1.21592034926201,0.186148953146552,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",80.2843091335497,81.0367455553732,16.147469932964,2.21091038305495,153.228781146464,0.185029517729455
740,"ssp245_carbonate_NA_SPSS",5,"2090s",-49.5876840839421,-51.0953538935541,21.9595655905482,-102.647571735996,-1.24386616250035,0.251628759653099,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",84.7675486370757,85.2249613152115,17.1976192930494,2.31589568831276,172.42437733917,0.197062896980022
741,"ssp245_carbonate_NA_SPSS",6,"2090s",-54.9353415418651,-56.4051632763468,28.3505124741038,-118.260638094233,-0.958035698348772,0.324860902187382,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",88.8446053535778,89.1220399451175,17.8135760465315,2.87262144024523,180.948705986872,0.204120979856915
742,"ssp245_carbonate_NA_SPSS",7,"2090s",-54.2893555603291,-55.4689018547739,27.7095533202506,-120.667672391081,0.341989038432928,0.317516323524961,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",91.0503470655518,91.6834160201221,17.8486491429501,4.03359519294469,191.366417137447,0.204522873041577
743,"ssp245_carbonate_NA_SPSS",8,"2090s",-52.182244336447,-53.3008581676959,26.1482110664011,-119.078642586547,-0.0040852750137077,0.299625322306829,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",92.7919333878635,93.8950150199582,18.0797755985235,4.48161069178811,200.444797119147,0.207171288972172
744,"ssp245_carbonate_NA_SPSS",9,"2090s",-48.8438379809408,-49.9911743901466,22.9117118998456,-111.172928587557,-1.62800775778858,0.262539148286648,7616,"ssp245","carbonate","NA_SPSS",NA,"SPSS",92.1493656994112,93.6475958234883,18.2531843515215,3.9784354271895,202.422881015247,0.209158333262733
745,"ssp245_carbonate_NA_STPS",1,"1850s",30.2670632122285,30.2789703564558,3.39458717024745,16.827763984258,38.3093945474773,0.0391269510904601,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",270.38345869066,271.117132915334,23.7615271276108,181.915431179944,312.79525607458,0.27388193707481
746,"ssp245_carbonate_NA_STPS",10,"1850s",30.4989392060007,30.4809895853278,3.53489748513699,15.6045136273194,38.6331580092159,0.0407442066072097,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",278.942582796374,279.38978481005,23.456967720127,189.736193734887,318.201693941271,0.270371501065035
747,"ssp245_carbonate_NA_STPS",11,"1850s",30.6013590516277,30.5898479567601,3.53341978551263,16.2575847695028,39.3776933810882,0.0407271742324233,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",277.041413591536,277.572389311973,23.5141443084993,187.471163153806,317.185404904365,0.27103053424479
748,"ssp245_carbonate_NA_STPS",12,"1850s",30.5922465612487,30.589374108053,3.35349585872487,17.0022884853986,38.7205257295395,0.0386533212628692,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",273.814476276532,274.448774855944,23.416256668818,184.886498938646,314.879935549963,0.269902254221892
749,"ssp245_carbonate_NA_STPS",2,"1850s",30.2425767403834,30.2750632105363,3.37263308790569,15.03567666734,38.0005500385775,0.0388739022621517,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",268.373950070194,269.180641010545,24.2606787197856,180.160358914925,311.870020319357,0.279635296453801
750,"ssp245_carbonate_NA_STPS",3,"1850s",30.2225110642076,30.2576192191942,3.42904806112745,17.1166051016838,37.6657828126455,0.0395241568549234,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",268.350716889227,269.180985667323,24.665848096803,179.6520547085,311.977334116864,0.284305390813687
751,"ssp245_carbonate_NA_STPS",4,"1850s",30.4385511942886,30.4573325911675,3.28753436960437,17.5921327156489,38.3695393383752,0.0378930308860916,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",270.177342156275,270.945860020764,24.4722904031995,180.399550814452,312.761257244104,0.282074391275014
752,"ssp245_carbonate_NA_STPS",5,"1850s",30.8653219287243,30.8562090892031,3.44458757524078,16.7859690010837,39.5073471744142,0.0397032695947613,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",272.685216759576,273.351495866818,24.2164547467767,181.648594362288,314.047040089196,0.279125558703035
753,"ssp245_carbonate_NA_STPS",6,"1850s",30.9587733256427,30.9394072816938,3.51157811880621,16.1619503600419,39.7407340545778,0.040475421137836,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",274.662536774041,275.256095492644,23.976691696491,183.437908253721,315.23038823688,0.276361983437078
754,"ssp245_carbonate_NA_STPS",7,"1850s",30.8770162893748,30.8598558829278,3.55977475192807,15.86343726401,38.9778231468285,0.0410309488683984,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",276.550554893256,277.066337037195,23.6414275135459,185.958360483095,316.338472596549,0.272497635688566
755,"ssp245_carbonate_NA_STPS",8,"1850s",30.6888791599658,30.6768663349987,3.51419643679168,15.6962788841811,38.2950252082276,0.0405056005954898,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",278.269100631713,278.715322356684,23.422196883445,188.962957489477,317.326961571311,0.269970722779487
756,"ssp245_carbonate_NA_STPS",9,"1850s",30.5706733674787,30.5567887081395,3.51375626011943,15.470672185461,37.6889556876763,0.0405005269973578,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",279.338326135275,279.757054487497,23.3569082505675,190.73708837555,318.205008086266,0.269218187929963
757,"ssp245_carbonate_NA_STPS",1,"2090s",-47.6336915896386,-47.6102843944899,6.36190182431532,-68.1973275766694,-33.4940677545825,0.0733290409225665,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",192.482703888793,193.227878164388,19.9456746420327,116.164115730588,223.742387978269,0.229899365385322
758,"ssp245_carbonate_NA_STPS",10,"2090s",-47.1815921180892,-47.1011351627823,7.64235126233517,-77.0130702194294,-32.1099696018164,0.088087855477197,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",201.262051472285,201.807660061939,18.9962786239869,123.64946284411,228.730093357128,0.218956364159978
759,"ssp245_carbonate_NA_STPS",11,"2090s",-47.2204798563841,-47.1510058217172,7.3107863517449,-73.1097008602941,-32.4530608350386,0.0842661465655261,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",199.219574683524,199.831535533496,19.2141880138464,121.21860860063,227.374190999618,0.221468048088413
760,"ssp245_carbonate_NA_STPS",12,"2090s",-47.3266028248473,-47.2787430346214,6.78773188732906,-70.1581033390313,-32.6609812953167,0.0782372760665683,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",195.895626890436,196.58065771327,19.5408343907855,118.36483353867,225.432706655904,0.225233064620141
761,"ssp245_carbonate_NA_STPS",2,"2090s",-48.0175350291238,-47.9835861915577,6.28246910604952,-66.5342722543336,-34.1938635837123,0.0724134774308381,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",190.113838300687,190.921991608451,20.5809240854586,114.308969645516,222.662768328753,0.237221426259473
762,"ssp245_carbonate_NA_STPS",3,"2090s",-48.3203368866436,-48.2831394354314,6.25853478730694,-68.4846769136909,-34.3469740204314,0.0721376038497935,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",189.807868938376,190.640227012697,20.9111369966835,113.348524364309,222.097941193277,0.241027551652328
763,"ssp245_carbonate_NA_STPS",4,"2090s",-48.8296520198944,-48.7646467037264,6.41874589223553,-71.1644282826313,-34.3552596689725,0.0739842413795737,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",190.909138942092,191.72388072587,21.083902635445,112.614699317584,222.573039042694,0.243018896213216
764,"ssp245_carbonate_NA_STPS",5,"2090s",-49.2343996661062,-49.1337007872079,6.93758987778795,-79.7510115265024,-34.5714246443765,0.0799645807340081,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",192.585495164746,193.361585990407,21.1629089334117,112.916260015639,224.046849008133,0.243929544666576
765,"ssp245_carbonate_NA_STPS",6,"2090s",-48.9499564200678,-48.8511706390838,7.21598758077362,-81.8896892567204,-34.2280146374443,0.0831734696981476,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",194.75380702833,195.465517571866,20.8749053309763,115.057748719614,225.86041589274,0.240609935447189
766,"ssp245_carbonate_NA_STPS",7,"2090s",-48.2523084935958,-48.1703677501536,7.29609525472054,-82.2817605579093,-33.760706597914,0.0840968129158335,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",197.421230110285,198.036113404113,20.1035170918112,118.608167330025,227.192042265864,0.231718701140377
767,"ssp245_carbonate_NA_STPS",8,"2090s",-47.6404305763184,-47.5651314467601,7.46508966780973,-81.2509622194212,-32.7122465491124,0.0860446892860314,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",199.939790895429,200.473324574925,19.3887633346778,122.173842085825,228.635015600174,0.223480251545623
768,"ssp245_carbonate_NA_STPS",9,"2090s",-47.2712685869161,-47.1945670524273,7.7064237489177,-79.9703717423661,-31.9562853608451,0.0888263726879882,7527,"ssp245","carbonate","NA_STPS",NA,"STPS",201.49638418088,202.00569872693,18.9712176345323,124.20466484968,229.360195984919,0.218667504260529
769,"ssp245_carbonate_NA_STSS",1,"1850s",27.2424299908191,27.3320142738036,3.99488393791983,-1.96523815745363,41.7409962496355,0.0713713594319124,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",213.290866379791,214.834756981578,29.6558636644819,119.890782898849,287.154731926993,0.529822477386827
770,"ssp245_carbonate_NA_STSS",10,"1850s",28.5316047799308,28.6533562468144,4.04734380017449,8.24380459623868,40.7489981647594,0.0723085910869264,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",236.174250976531,237.820187085529,36.3488784762974,128.275467172521,303.957174857529,0.649397807544211
771,"ssp245_carbonate_NA_STSS",11,"1850s",28.6449847953491,28.744571232617,4.00553019647122,12.4191742568642,43.8355824748826,0.0715615621906117,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",228.970171408709,230.628326736988,34.2978529890493,124.70175751137,297.891491645031,0.612754821282484
772,"ssp245_carbonate_NA_STSS",12,"1850s",28.2046815140731,28.2969570790211,3.92301000420826,6.53091296551685,42.4829863317171,0.0700872819877538,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",220.574157615495,222.189007792062,31.786785712821,121.876343561036,291.69760842905,0.567892870869295
773,"ssp245_carbonate_NA_STSS",2,"1850s",26.6970708369772,26.7743362593481,3.90647922739398,0.528204988680756,37.8852956075269,0.0697919482478918,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",209.043811072754,210.542753594565,28.5061607572081,118.16339639524,284.583342628381,0.50928224124728
774,"ssp245_carbonate_NA_STSS",3,"1850s",26.0098373986202,26.0766186249519,3.96897159179446,3.35531309226874,36.2722413746279,0.0709084174797111,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",208.359164826379,209.839848418284,28.302170711328,118.496198740271,285.200122891419,0.505637818252448
775,"ssp245_carbonate_NA_STSS",4,"1850s",26.6150964430152,26.689741263394,4.02951072679046,3.83887441181764,39.7265073677602,0.0719899909198011,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",215.059462071562,216.511644223411,29.7871931132388,119.668113748114,289.387297766501,0.532168768652576
776,"ssp245_carbonate_NA_STSS",5,"1850s",27.4927010779742,27.5944111246707,4.61447953961451,4.54904092654081,41.7670749842862,0.0824408625960042,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",226.88269807312,228.296788320156,33.8603937306979,121.289873199721,295.313478040083,0.60493930963063
777,"ssp245_carbonate_NA_STSS",6,"1850s",27.979507517973,28.1080652509827,4.8104045988085,2.98284644399038,45.8055910811997,0.0859411990359994,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",233.059580052663,234.494859755583,35.5605313181201,125.637775607656,299.826558296163,0.635313441325378
778,"ssp245_carbonate_NA_STSS",7,"1850s",28.473530955511,28.5943784828942,4.75427812554955,1.69913639236071,45.4087503282927,0.084938460844137,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",236.223835260867,237.71380574954,36.3366369506142,129.781254925141,303.359710275409,0.649179104236905
779,"ssp245_carbonate_NA_STSS",8,"1850s",28.5571842206139,28.6731303731843,4.49490117999788,2.61619010755331,44.2312344175442,0.0803045126501479,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",238.877691817305,240.419483573032,36.9550704121803,131.963604571305,306.397965056506,0.660227844965313
780,"ssp245_carbonate_NA_STSS",9,"1850s",28.4192135886283,28.54992193846,4.25595326695662,6.00254595920285,41.9612690475277,0.0760355432252055,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",239.489078119289,241.085600782072,37.1677662003759,131.248336253092,307.194900148519,0.664027802056647
781,"ssp245_carbonate_NA_STSS",1,"2090s",-50.0371595612702,-50.0026248330205,11.3386574901297,-77.3100543856814,-10.6656432011621,0.202572943739832,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",136.011276827702,137.500117874754,26.7547405255711,75.8121939730878,204.256156252797,0.477991909710496
782,"ssp245_carbonate_NA_STSS",10,"2090s",-54.7705003297352,-54.6251543277045,18.5616071652378,-98.7390152100303,-4.9179641241072,0.331615926072176,3133,"ssp245","carbonate","NA_STSS",NA,"STSS",152.872145866865,154.54167651101,31.1058750328762,87.5437497555465,221.024358278543,0.555727931503203
